artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
Drake Featuring 21 Savage & Project Pat,Knife Talk,"['Drake', '21 Savage', 'Project Pat']",29,4.0,5.0,46.0,1,-1.5555555555555556,27
Drake Featuring Bad Bunny,Gently,"['Drake', 'Bad Bunny']",3,12.0,12.0,61.0,0,-24.5,2
Drake Featuring Chief Keef,All The Parties,"['Drake', 'Chief Keef']",2,26.0,26.0,89.0,0,-63.0,1
Drake Featuring Fivio Foreign & Sosa Geek,Demons,"['Drake', 'Fivio Foreign', 'Sosa Geek']",2,34.0,34.0,99.0,0,-65.0,1
Drake Featuring Future,Desires,"['Drake', 'Future']",2,27.0,27.0,85.0,0,-58.0,1
Drake Featuring Future,Grammys,"['Drake', 'Future']",9,38.0,38.0,91.0,0,-6.625,8
Drake Featuring Future,N 2 Deep,"['Drake', 'Future']",4,12.0,12.0,88.0,0,-25.333333333333332,3
Drake Featuring Future & Young Thug,Way 2 Sexy,"['Drake', 'Future', 'Young Thug']",20,1.0,1.0,50.0,0,-2.5789473684210527,19
Drake Featuring Giggs,KMT,"['Drake', 'Giggs']",2,48.0,48.0,79.0,0,-31.0,1
Drake Featuring Giggs,No Long Talk,"['Drake', 'Giggs']",2,40.0,40.0,76.0,0,-36.0,1
Drake Featuring Giveon,Chicago Freestyle,"['Drake', 'Giveon']",12,14.0,14.0,93.0,0,-7.181818181818182,11
Drake Featuring J. Cole,First Person Shooter,"['Drake', 'J. Cole']",20,1.0,1.0,56.0,0,-2.8947368421052633,19
Drake Featuring Jay-Z,Love All,"['Drake', 'Jay-Z']",5,10.0,10.0,99.0,0,-22.25,4
Drake Featuring Jay-Z,Talk Up,"['Drake', 'Jay-Z']",3,20.0,20.0,100.0,0,-40.0,2
Drake Featuring Jorja Smith & Black Coffee,Get It Together,"['Drake', 'Jorja Smith', 'Black Coffee']",2,45.0,45.0,68.0,0,-23.0,1
Drake Featuring Kanye West,Glow,"['Drake', 'Kanye West']",2,54.0,54.0,89.0,0,-35.0,1
Drake Featuring Kid Cudi,IMY2,"['Drake', 'Kid Cudi']",2,22.0,22.0,72.0,0,-50.0,1
Drake Featuring Lil Baby,Girls Want Girls,"['Drake', 'Lil Baby']",20,2.0,2.0,57.0,0,-2.8947368421052633,19
Drake Featuring Lil Baby,Wants And Needs,"['Drake', 'Lil Baby']",21,2.0,2.0,49.0,0,-2.35,20
Drake Featuring Lil Durk,Laugh Now Cry Later,"['Drake', 'Lil Durk']",29,2.0,2.0,47.0,0,-1.6071428571428572,28
Drake Featuring Lil Durk & Giveon,In The Bible,"['Drake', 'Lil Durk', 'Giveon']",8,7.0,7.0,94.0,0,-12.428571428571429,7
Drake Featuring Lil Wayne & Rick Ross,You Only Live Twice,"['Drake', 'Lil Wayne', 'Rick Ross']",2,25.0,25.0,83.0,0,-58.0,1
Drake Featuring Lil Yachty,Another Late Night,"['Drake', 'Lil Yachty']",2,29.0,29.0,95.0,0,-66.0,1
Drake Featuring Michael Jackson,Don't Matter To Me,"['Drake', 'Michael Jackson']",5,9.0,9.0,66.0,0,-14.25,4
Drake Featuring PARTYNEXTDOOR,Members Only,"['Drake', 'PARTYNEXTDOOR']",3,24.0,24.0,94.0,0,-35.0,2
Drake Featuring PARTYNEXTDOOR,With You,"['Drake', 'PARTYNEXTDOOR']",7,47.0,47.0,93.0,0,-7.666666666666667,6
Drake Featuring Pimp C & Dvsn,Faithful,"['Drake', 'Pimp C', 'Dvsn']",2,72.0,72.0,90.0,0,-9.0,2
Drake Featuring Playboi Carti,Pain 1993,"['Drake', 'Playboi Carti']",3,7.0,7.0,86.0,0,-39.5,2
Drake Featuring Quavo & Travis Scott,Portland,"['Drake', 'Quavo', 'Travis Scott']",16,9.0,9.0,90.0,0,-5.4,15
Drake Featuring Rick Ross,Lemon Pepper Freestyle,"['Drake', 'Rick Ross']",5,3.0,3.0,70.0,0,-16.75,4
Drake Featuring Rick Ross,Money In The Grave,"['Drake', 'Rick Ross']",23,7.0,7.0,46.0,0,-1.7727272727272727,22
Drake Featuring Rihanna,Too Good,"['Drake', 'Rihanna']",29,14.0,52.0,48.0,15,-2.6153846153846154,13
Drake Featuring SZA,Slime You Out,"['Drake', 'SZA']",14,1.0,1.0,86.0,0,-5.3125,16
Drake Featuring Sampha,4422,"['Drake', 'Sampha']",2,50.0,50.0,82.0,0,-32.0,1
Drake Featuring Sexyy Red & SZA,Rich Baby Daddy,"['Drake', 'Sexyy Red', 'SZA']",22,11.0,11.0,40.0,0,-1.380952380952381,21
Drake Featuring Static Major & Ty Dolla $ign,After Dark,"['Drake', 'Static Major', 'Ty Dolla $ign']",3,41.0,41.0,82.0,0,-20.5,2
Drake Featuring Teezo Touchdown,Amen,"['Drake', 'Teezo Touchdown']",2,15.0,15.0,88.0,0,-73.0,1
Drake Featuring Tems,Fountains,"['Drake', 'Tems']",2,26.0,26.0,86.0,0,-60.0,1
Drake Featuring The Throne,Pop Style,"['Drake', 'The Throne']",20,16.0,16.0,86.0,0,-3.6842105263157894,19
Drake Featuring Travis Scott,Fair Trade,"['Drake', 'Travis Scott']",17,3.0,3.0,98.0,0,-4.318181818181818,22
Drake Featuring Ty Dolla $ign,Get Along Better,"['Drake', 'Ty Dolla $ign']",2,27.0,27.0,78.0,0,-51.0,1
Drake Featuring Wizkid & Kyla,One Dance,"['Drake', 'Wizkid', 'Kyla']",36,1.0,21.0,47.0,4,-1.4838709677419355,31
Drake Featuring Yeat,IDGAF,"['Drake', 'Yeat']",20,2.0,2.0,83.0,0,-4.2631578947368425,19
Drake Featuring Young Thug,Ice Melts,"['Drake', 'Young Thug']",2,62.0,62.0,85.0,0,-23.0,1
"Drake, Young Thug & 21 Savage",It's Up,"['Drake', 'Young Thug', '21 Savage']",5,28.0,28.0,80.0,0,-13.0,4
"Dreamville Featuring J. Cole, Lute & DaBaby",Under The Sun,"['Dreamville', 'J. Cole', 'Lute', 'DaBaby']",3,44.0,44.0,88.0,0,-22.0,2
"Dreamville Featuring JID, BAS, J. Cole, EarthGang & Young Nudy",Down Bad,"['Dreamville', 'JID', 'BAS', 'J. Cole', 'EarthGang', 'Young Nudy']",2,64.0,75.0,64.0,3,0.0,0
Dreezy Featuring Jeremih,Body,"['Dreezy', 'Jeremih']",18,62.0,98.0,99.0,9,-4.625,8
Drew Baldridge,She's Somebody's Daughter (Reimagined),['Drew Baldridge'],3,93.0,93.0,98.0,0,-2.5,2
Dua Lipa,Break My Heart,['Dua Lipa'],32,13.0,21.0,50.0,19,-3.0833333333333335,12
Dua Lipa,Dance The Night,['Dua Lipa'],35,6.0,43.0,47.0,14,-1.64,25
Dua Lipa,Don't Start Now,['Dua Lipa'],52,2.0,30.0,38.0,18,-1.0909090909090908,33
Dua Lipa,Houdini,['Dua Lipa'],23,11.0,11.0,48.0,0,-1.6818181818181819,22
Dua Lipa,IDGAF,['Dua Lipa'],23,49.0,92.0,56.0,19,-2.3333333333333335,3
Dua Lipa,Illusion,['Dua Lipa'],18,43.0,43.0,82.0,0,-2.2941176470588234,17
Dua Lipa,Levitating,['Dua Lipa'],77,2.0,73.0,18.0,31,-0.32,50
Dua Lipa,Love Again,['Dua Lipa'],16,41.0,89.0,73.0,11,-8.0,4
Dua Lipa,New Rules,['Dua Lipa'],47,6.0,90.0,40.0,26,-1.7,20
Dua Lipa,Physical,['Dua Lipa'],2,60.0,60.0,77.0,0,-2.125,8
Dua Lipa,Training Season,['Dua Lipa'],10,27.0,27.0,79.0,0,-4.7272727272727275,11
Dua Lipa,We're Good,['Dua Lipa'],18,31.0,49.0,87.0,12,-9.333333333333334,6
Duncan Laurence,Arcade,['Duncan Laurence'],24,30.0,100.0,41.0,20,-2.75,4
Dustin Lynch,Good Girl,['Dustin Lynch'],15,44.0,93.0,97.0,8,-8.833333333333334,6
Dustin Lynch,Mind Reader,['Dustin Lynch'],16,57.0,85.0,87.0,12,-10.0,3
Dustin Lynch,Momma's House,['Dustin Lynch'],15,59.0,88.0,85.0,13,-13.0,2
Dustin Lynch,Ridin' Roads,['Dustin Lynch'],20,47.0,88.0,87.0,9,-2.857142857142857,14
Dustin Lynch,Seein' Red,['Dustin Lynch'],9,55.0,79.0,84.0,4,-7.25,4
Dustin Lynch,Small Town Boy,['Dustin Lynch'],20,36.0,85.0,53.0,11,-2.125,8
Dustin Lynch,Stars Like Confetti,['Dustin Lynch'],6,81.0,89.0,89.0,5,-8.0,1
Dustin Lynch Featuring Jelly Roll,Chevrolet,"['Dustin Lynch', 'Jelly Roll']",17,50.0,100.0,92.0,12,-10.5,4
Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,Thinking 'Bout You,"['Dustin Lynch', 'Lauren Alaina', 'MacKenzie Porter']",26,30.0,91.0,50.0,13,-1.6666666666666667,12
Dwayne Johnson,You're Welcome,['Dwayne Johnson'],13,65.0,83.0,99.0,5,-2.0,17
Dylan Gossett,Coal,['Dylan Gossett'],11,73.0,89.0,87.0,7,-4.666666666666667,3
Dylan Marlowe & Dylan Scott,Boys Back Home,"['Dylan Marlowe', 'Dylan Scott']",5,75.0,75.0,99.0,0,-6.0,4
Dylan Scott,Can't Have Mine,['Dylan Scott'],13,57.0,98.0,95.0,7,-4.75,8
Dylan Scott,Hooked,['Dylan Scott'],11,48.0,85.0,79.0,8,-15.5,2
Dylan Scott,My Girl,['Dylan Scott'],20,39.0,93.0,87.0,12,-6.857142857142857,7
Dylan Scott,New Truck,['Dylan Scott'],9,61.0,99.0,61.0,8,0.0,0
Dylan Scott,Nobody,['Dylan Scott'],17,50.0,96.0,69.0,12,-4.75,4
Dylan Scott,This Town's Been Too Good To Us,['Dylan Scott'],2,70.0,70.0,80.0,0,-10.0,1
ERNEST Featuring Morgan Wallen,Flower Shops,"['ERNEST', 'Morgan Wallen']",26,64.0,68.0,68.0,13,-0.26666666666666666,15
"EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez",5500 Degrees,"['EST Gee', 'Lil Baby', '42 Dugg', 'Rylo Rodriguez']",2,92.0,92.0,100.0,0,-2.6666666666666665,3
Eagles,Please Come Home For Christmas,['Eagles'],12,28.0,45.0,33.0,157,-0.04854368932038835,103
Eartha Kitt With Henri Rene And His Orchestra,Santa Baby,"['Eartha Kitt', 'Henri Rene And His Orchestra']",16,20.0,50.0,24.0,106,-0.038834951456310676,103
Ed Sheeran,Afterglow,['Ed Sheeran'],10,29.0,59.0,94.0,2,-9.285714285714286,7
Ed Sheeran,Azizam,['Ed Sheeran'],14,28.0,28.0,59.0,0,-2.3846153846153846,13
Ed Sheeran,Bad Habits,['Ed Sheeran'],56,2.0,5.0,25.0,7,-0.4791666666666667,48
Ed Sheeran,Camera,['Ed Sheeran'],14,58.0,58.0,88.0,0,-2.3076923076923075,13
Ed Sheeran,Castle On The Hill,['Ed Sheeran'],33,6.0,6.0,48.0,0,-1.3125,32
Ed Sheeran,Dive,['Ed Sheeran'],2,49.0,49.0,85.0,0,-36.0,1
Ed Sheeran,Eyes Closed,['Ed Sheeran'],20,19.0,26.0,62.0,6,-3.3076923076923075,13
Ed Sheeran,Galway Girl,['Ed Sheeran'],5,53.0,53.0,94.0,0,-4.555555555555555,9
Ed Sheeran,Happier,['Ed Sheeran'],2,59.0,59.0,94.0,0,-35.0,1
Ed Sheeran,How Would You Feel (Paean),['Ed Sheeran'],2,41.0,41.0,84.0,0,-21.5,2
Ed Sheeran,Overpass Graffiti,['Ed Sheeran'],2,41.0,41.0,85.0,0,-44.0,1
Ed Sheeran,Perfect,['Ed Sheeran'],56,1.0,37.0,21.0,39,-0.4878048780487805,41
Ed Sheeran,Sapphire,['Ed Sheeran'],3,74.0,74.0,99.0,0,-12.5,2
Ed Sheeran,Shape Of You,['Ed Sheeran'],58,1.0,1.0,24.0,0,-0.40350877192982454,57
Ed Sheeran,Shivers,['Ed Sheeran'],52,4.0,16.0,34.0,16,-0.8571428571428571,35
Ed Sheeran & Elton John,Merry Christmas,"['Ed Sheeran', 'Elton John']",11,38.0,72.0,42.0,159,-0.0784313725490196,51
Ed Sheeran & Justin Bieber,I Don't Care,"['Ed Sheeran', 'Justin Bieber']",39,2.0,2.0,44.0,0,-1.024390243902439,41
Ed Sheeran & Travis Scott,Antisocial,"['Ed Sheeran', 'Travis Scott']",4,37.0,37.0,88.0,0,-17.0,3
Ed Sheeran Featuring Camila Cabello & Cardi B,South Of The Border,"['Ed Sheeran', 'Camila Cabello', 'Cardi B']",12,49.0,53.0,86.0,29,-12.333333333333334,3
Ed Sheeran Featuring Chance the Rapper & PnB Rock,Cross Me,"['Ed Sheeran', 'Chance the Rapper', 'PnB Rock']",10,25.0,34.0,77.0,7,-26.0,2
Ed Sheeran Featuring Khalid,Beautiful People,"['Ed Sheeran', 'Khalid']",26,13.0,26.0,45.0,16,-2.909090909090909,11
Ed Sheeran Featuring Lil Baby,2step,"['Ed Sheeran', 'Lil Baby']",15,48.0,51.0,94.0,10,-11.5,4
Ed Sheeran Featuring Luke Combs,Life Goes On,"['Ed Sheeran', 'Luke Combs']",2,66.0,66.0,85.0,0,-19.0,1
Ed Sheeran Featuring Taylor Swift,The Joker And The Queen,"['Ed Sheeran', 'Taylor Swift']",3,21.0,21.0,75.0,0,-27.0,2
Ed Sheeran With Chris Stapleton & Bruno Mars,BLOW,"['Ed Sheeran', 'Chris Stapleton', 'Bruno Mars']",2,60.0,60.0,73.0,0,-13.0,1
El Alfa x Peso Pluma,Plebada,"['El Alfa', 'Peso Pluma']",2,68.0,68.0,84.0,0,-16.0,1
Eladio Carrion & Bad Bunny,Coco Chanel,"['Eladio Carrion', 'Bad Bunny']",2,87.0,87.0,93.0,0,-6.0,1
Eli Young Band,Love Ain't,['Eli Young Band'],18,50.0,81.0,91.0,4,-3.1538461538461537,13
Ella Langley,Choosin' Texas,['Ella Langley'],9,11.0,39.0,26.0,5,-5.0,3
Ella Langley,Weren't For The Wind,['Ella Langley'],24,18.0,85.0,45.0,22,-13.5,2
Ella Langley Featuring Riley Green,You Look Like You Love Me,"['Ella Langley', 'Riley Green']",24,30.0,53.0,58.0,15,-3.5,8
Ella Mai,Boo'd Up,['Ella Mai'],35,5.0,78.0,50.0,14,-2.25,20
Ella Mai,DFMU,['Ella Mai'],4,85.0,99.0,85.0,3,0.0,0
Ella Mai,Little Things,['Ella Mai'],7,81.0,89.0,99.0,1,-3.0,6
Ella Mai,Shot Clock,['Ella Mai'],16,62.0,88.0,88.0,8,-3.7142857142857144,7
Ella Mai,Trip,['Ella Mai'],27,11.0,79.0,38.0,10,-1.6875,16
Elle King,Ex's & Oh's,['Elle King'],15,14.0,17.0,49.0,2,-2.9166666666666665,12
Elle King & Miranda Lambert,Drunk (And I Don't Wanna Go Home),"['Elle King', 'Miranda Lambert']",30,37.0,90.0,46.0,57,-9.0,1
Ellie Goulding,On My Mind,['Ellie Goulding'],10,14.0,14.0,48.0,0,-3.7777777777777777,9
Ellie Goulding,Something In The Way You Move,['Ellie Goulding'],10,43.0,81.0,96.0,4,-10.6,5
Ellie Goulding & Juice WRLD,Hate Me,"['Ellie Goulding', 'Juice WRLD']",20,56.0,82.0,79.0,15,-3.2857142857142856,7
Ellie Goulding X Diplo Featuring Swae Lee,Close To Me,"['Ellie Goulding', 'Diplo', 'Swae Lee']",25,24.0,98.0,43.0,20,-4.75,4
Elton John & Britney Spears,Hold Me Closer,"['Elton John', 'Britney Spears']",20,6.0,6.0,54.0,0,-2.526315789473684,19
Elton John & Dua Lipa,Cold Heart (PNAU Remix),"['Elton John', 'Dua Lipa']",52,7.0,81.0,41.0,20,-1.0,34
Elvie Shane,My Boy,['Elvie Shane'],19,28.0,99.0,75.0,16,-15.666666666666666,3
Elvis Presley,Blue Christmas,['Elvis Presley'],20,18.0,40.0,27.0,261,-0.08737864077669903,103
Em Beihold,Numb Little Bug,['Em Beihold'],32,18.0,91.0,47.0,22,-3.2222222222222223,9
Eminem,Brand New Dance,['Eminem'],2,25.0,25.0,90.0,0,-65.0,1
Eminem,Darkness,['Eminem'],2,28.0,28.0,91.0,0,-63.0,1
Eminem,Fall,['Eminem'],4,12.0,12.0,73.0,0,-20.333333333333332,3
Eminem,Greatest,['Eminem'],2,23.0,23.0,84.0,0,-61.0,1
Eminem,Houdini,['Eminem'],20,2.0,2.0,79.0,0,-4.052631578947368,19
Eminem,Kamikaze,['Eminem'],3,16.0,16.0,99.0,0,-41.5,2
Eminem,Killshot,['Eminem'],8,3.0,3.0,98.0,0,-13.571428571428571,7
Eminem,Renaissance,['Eminem'],2,20.0,20.0,82.0,0,-62.0,1
Eminem,The Ringer,['Eminem'],4,8.0,8.0,95.0,0,-29.0,3
Eminem,Venom,['Eminem'],5,43.0,49.0,92.0,5,-16.333333333333332,3
Eminem & Jelly Roll,Somebody Save Me,"['Eminem', 'Jelly Roll']",3,27.0,27.0,87.0,0,-30.0,2
Eminem & White Gold,Habits,"['Eminem', 'White Gold']",2,19.0,19.0,76.0,0,-57.0,1
Eminem Featuring Beyonce,Walk On Water,"['Eminem', 'Beyonce']",4,14.0,14.0,93.0,0,-15.8,5
Eminem Featuring Ed Sheeran,River,"['Eminem', 'Ed Sheeran']",12,32.0,43.0,85.0,2,-5.888888888888889,9
Eminem Featuring Ed Sheeran,Those Kinda Nights,"['Eminem', 'Ed Sheeran']",2,31.0,31.0,86.0,0,-55.0,1
Eminem Featuring JID,Fuel,"['Eminem', 'JID']",3,21.0,21.0,91.0,0,-7.777777777777778,9
Eminem Featuring Joyner Lucas,Lucky You,"['Eminem', 'Joyner Lucas']",14,6.0,6.0,100.0,0,-5.222222222222222,18
Eminem Featuring Juice WRLD,Godzilla,"['Eminem', 'Juice WRLD']",20,3.0,3.0,80.0,0,-4.052631578947368,19
Eminem Featuring Royce Da 5'9,Not Alike,"['Eminem', ""Royce Da 5'9""]",3,24.0,24.0,94.0,0,-35.0,2
"Eminem Featuring Royce da 5'9"" & White Gold",You Gon' Learn,"['Eminem', 'Royce da 5\'9""', 'White Gold']",2,52.0,52.0,99.0,0,-47.0,1
Eminem Featuring Young M.A,Unaccommodating,"['Eminem', 'Young M.A']",2,36.0,36.0,97.0,0,-61.0,1
"Eminem, Big Sean & BabyTron",Tobey,"['Eminem', 'Big Sean', 'BabyTron']",5,24.0,95.0,84.0,2,-30.0,2
Emmanuel Cortes,Amor,['Emmanuel Cortes'],2,93.0,96.0,93.0,2,0.0,0
Emmy Meli,I Am Woman,['Emmy Meli'],4,74.0,92.0,99.0,1,-8.333333333333334,3
Empire of the Sun,Walking On A Dream,['Empire of the Sun'],5,65.0,82.0,99.0,1,-6.8,5
Enrique Iglesias Feat. Wisin or Tinashe & Javada,Duele El Corazon,"['Enrique Iglesias', 'Wisin', 'Tinashe', 'Javada']",8,82.0,86.0,98.0,2,-3.2,5
"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",Subeme La Radio,"['Enrique Iglesias', 'Descemer Bueno', 'Zion', 'Lennox', 'Sean Paul']",9,81.0,81.0,91.0,0,-0.5882352941176471,17
Eric Church,Desperate Man,['Eric Church'],15,68.0,71.0,95.0,12,-4.5,6
Eric Church,Hands Of Time,['Eric Church'],4,70.0,94.0,93.0,3,-2.5555555555555554,9
Eric Church,Heart On Fire,['Eric Church'],22,56.0,89.0,61.0,11,-0.5,10
Eric Church,Hell Of A View,['Eric Church'],21,28.0,94.0,44.0,16,-3.2,5
Eric Church,Mr. Misunderstood,['Eric Church'],5,84.0,92.0,85.0,1,-0.3333333333333333,3
Eric Church,Record Year,['Eric Church'],20,44.0,100.0,91.0,16,-9.4,5
Eric Church,Round Here Buzz,['Eric Church'],18,56.0,97.0,89.0,15,-16.5,2
Eric Church,Some Of It,['Eric Church'],13,43.0,76.0,91.0,7,-9.6,5
Eric Church Featuring Rhiannon Giddens,Kill A Word,"['Eric Church', 'Rhiannon Giddens']",15,71.0,98.0,96.0,11,-3.125,8
Erica Banks,Buss It,['Erica Banks'],13,47.0,100.0,99.0,5,-7.428571428571429,7
Eslabon Armado Featuring DannyLux,Jugaste y Sufri,"['Eslabon Armado', 'DannyLux']",7,69.0,75.0,99.0,1,-5.0,6
Eslabon Armado X Peso Pluma,Ella Baila Sola,"['Eslabon Armado', 'Peso Pluma']",23,4.0,26.0,36.0,5,-1.8823529411764706,17
Fall Out Boy,Irresistible,['Fall Out Boy'],10,48.0,79.0,94.0,3,-7.666666666666667,6
Famous Dex,Japan,['Famous Dex'],15,28.0,70.0,96.0,3,-6.181818181818182,11
Famous Dex Featuring A$AP Rocky,Pick It Up,"['Famous Dex', 'A$AP Rocky']",19,54.0,97.0,71.0,14,-4.25,4
Farruko,La Toxica,['Farruko'],4,95.0,98.0,95.0,3,0.0,0
Farruko,Pepas,['Farruko'],21,25.0,81.0,46.0,10,-1.6153846153846154,13
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",Krippy Kush,"['Farruko', 'Nicki Minaj', 'Bad Bunny', '21 Savage', 'Rvssian']",6,75.0,86.0,95.0,4,-10.0,2
"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",All The Way Up,"['Fat Joe', 'Remy Ma', 'Jay Z', 'French Montana', 'Infared']",20,27.0,91.0,68.0,9,-4.1,10
Fergie,M.I.L.F. $,['Fergie'],3,34.0,34.0,86.0,0,-26.0,2
Fetty Wap,Again,['Fetty Wap'],9,38.0,45.0,41.0,2,-0.006329113924050633,474
Fetty Wap,Jimmy Choo,['Fetty Wap'],11,65.0,69.0,98.0,1,-3.6666666666666665,9
Fetty Wap,RGF Island,['Fetty Wap'],4,74.0,86.0,95.0,1,-10.5,2
Fetty Wap,Trap Queen,['Fetty Wap'],5,27.0,31.0,39.0,2,-6.0,2
Fetty Wap,Wake Up,['Fetty Wap'],13,50.0,84.0,92.0,10,-8.4,5
Fetty Wap Featuring Remy Boyz,679,"['Fetty Wap', 'Remy Boyz']",16,11.0,11.0,40.0,0,-1.9333333333333333,15
Fifth Harmony,That's My Girl,['Fifth Harmony'],3,73.0,73.0,84.0,0,-5.5,2
Fifth Harmony Featuring Fetty Wap,All In My Head (Flex),"['Fifth Harmony', 'Fetty Wap']",18,24.0,78.0,89.0,6,-5.909090909090909,11
Fifth Harmony Featuring Gucci Mane,Down,"['Fifth Harmony', 'Gucci Mane']",10,42.0,42.0,99.0,0,-4.75,12
Fifth Harmony Featuring Ty Dolla $ign,Work From Home,"['Fifth Harmony', 'Ty Dolla $ign']",34,4.0,12.0,49.0,12,-2.142857142857143,21
Fifty Fifty,Cupid,['Fifty Fifty'],25,17.0,100.0,45.0,7,-1.6470588235294117,17
Finesse2Tymes,Back End,['Finesse2Tymes'],5,86.0,98.0,100.0,2,-7.0,2
Fireboy DML & Ed Sheeran,Peru,"['Fireboy DML', 'Ed Sheeran']",15,53.0,79.0,86.0,8,-5.5,6
Fitz And The Tantrums,HandClap,['Fitz And The Tantrums'],20,53.0,89.0,54.0,17,-0.5,2
"Fivio Foreign, Kanye West & Alicia Keys",City Of Gods,"['Fivio Foreign', 'Kanye West', 'Alicia Keys']",10,46.0,46.0,99.0,0,-5.3,10
Fleetwood Mac,Dreams,['Fleetwood Mac'],4,12.0,21.0,33.0,1,-10.5,2
Fletcher,Undrunk,['Fletcher'],6,61.0,85.0,83.0,2,-7.333333333333333,3
Flipp Dinero,Leave Me Alone,['Flipp Dinero'],25,20.0,96.0,45.0,19,-5.0,5
Flo Milli,Never Lose Me,['Flo Milli'],21,15.0,84.0,44.0,13,-4.142857142857143,7
Flo Rida,My House,['Flo Rida'],34,4.0,51.0,44.0,11,-1.8181818181818181,22
Flo Rida & 99 Percent,Cake,"['Flo Rida', '99 Percent']",6,73.0,89.0,96.0,1,-5.75,4
Florida Georgia Line,Confession,['Florida Georgia Line'],20,53.0,99.0,97.0,14,-8.8,5
Florida Georgia Line,H.O.L.Y.,['Florida Georgia Line'],22,14.0,20.0,50.0,8,-2.769230769230769,13
Florida Georgia Line,I Love My Country,['Florida Georgia Line'],20,40.0,81.0,62.0,21,-22.0,1
Florida Georgia Line,Long Live,['Florida Georgia Line'],17,45.0,79.0,93.0,12,-12.0,4
Florida Georgia Line,Simple,['Florida Georgia Line'],20,32.0,55.0,60.0,12,-4.0,7
Florida Georgia Line,Smooth,['Florida Georgia Line'],7,89.0,98.0,92.0,4,-1.5,2
Florida Georgia Line,Talk You Out Of It,['Florida Georgia Line'],26,57.0,80.0,58.0,24,-1.0,1
Florida Georgia Line Featuring Backstreet Boys,"God, Your Mama, And Me","['Florida Georgia Line', 'Backstreet Boys']",19,46.0,92.0,95.0,16,-8.166666666666666,6
Florida Georgia Line Featuring Tim McGraw,May We All,"['Florida Georgia Line', 'Tim McGraw']",20,30.0,56.0,52.0,10,-2.4444444444444446,9
FloyyMenor X Cris Mj,Gata Only,"['FloyyMenor', 'Cris Mj']",26,27.0,98.0,64.0,4,-1.7619047619047619,21
Flume Featuring Kai,Never Be Like You,"['Flume', 'Kai']",26,20.0,98.0,48.0,19,-4.666666666666667,6
Flume Featuring Tove Lo,Say It,"['Flume', 'Tove Lo']",4,60.0,60.0,98.0,0,-2.375,16
Forrest Frank,Your Way's Better,['Forrest Frank'],22,61.0,72.0,64.0,2,-0.15789473684210525,19
Foster the People,Sit Next To Me,['Foster the People'],20,42.0,86.0,48.0,16,-2.0,3
Frank Sinatra With The Orchestra & Chorus Of Gordon Jenkins,Jingle Bells,"['Frank Sinatra', 'The Orchestra & Chorus Of Gordon Jenkins']",22,16.0,49.0,21.0,260,-0.04807692307692308,104
French Montana Featuring Drake,No Shopping,"['French Montana', 'Drake']",11,36.0,89.0,100.0,2,-8.0,8
French Montana Featuring Drake,No Stylist,"['French Montana', 'Drake']",20,47.0,47.0,92.0,0,-2.3684210526315788,19
French Montana Featuring Kodak Black,Lockjaw,"['French Montana', 'Kodak Black']",13,73.0,98.0,96.0,2,-1.6428571428571428,14
"French Montana Featuring Post Malone, Cardi B & Rvssian",Writing On The Wall,"['French Montana', 'Post Malone', 'Cardi B', 'Rvssian']",3,56.0,56.0,90.0,0,-17.0,2
French Montana Featuring Swae Lee,Unforgettable,"['French Montana', 'Swae Lee']",41,3.0,74.0,50.0,16,-1.9583333333333333,24
Frenship & Emily Warren,Capsize,"['Frenship', 'Emily Warren']",10,78.0,94.0,97.0,3,-3.1666666666666665,6
Fridayy,When It Comes To You,['Fridayy'],2,97.0,98.0,97.0,2,0.0,0
Fuerza Regida,Marlboro Rojo,['Fuerza Regida'],21,64.0,74.0,74.0,6,-0.6666666666666666,15
Fuerza Regida,Nel,['Fuerza Regida'],14,70.0,91.0,88.0,7,-2.25,8
Fuerza Regida,Por Esos Ojos,['Fuerza Regida'],15,64.0,85.0,100.0,11,-4.0,9
Fuerza Regida,Sabor Fresa,['Fuerza Regida'],16,26.0,26.0,97.0,0,-2.5357142857142856,28
Fuerza Regida,TQM,['Fuerza Regida'],17,34.0,35.0,99.0,2,-4.642857142857143,14
Fuerza Regida,Tu Name,['Fuerza Regida'],14,66.0,93.0,99.0,2,-2.5384615384615383,13
Fuerza Regida,Tu Sancho,['Fuerza Regida'],10,65.0,81.0,99.0,3,-3.7777777777777777,9
Fuerza Regida & Grupo Frontera,Me Jalo,"['Fuerza Regida', 'Grupo Frontera']",20,48.0,97.0,97.0,11,-4.454545454545454,11
Fuerza Regida & Marshmello,Harley Quinn,"['Fuerza Regida', 'Marshmello']",20,40.0,44.0,82.0,1,-2.3333333333333335,18
Fuerza Regida & Peso Pluma,Igualito A Mi Apa,"['Fuerza Regida', 'Peso Pluma']",6,80.0,90.0,95.0,1,-3.75,4
Fuerza Regida X Grupo Frontera,Bebe Dame,"['Fuerza Regida', 'Grupo Frontera']",20,25.0,91.0,57.0,3,-2.0,16
